Ano,Fecha,Punto de muestreo,Rio,OD (%),pH,DQO (mg/L),CE (microS/cm),SST (mg/L)
2017,Diciembre 21 de 2017,Entrada perimetro urbano K122 Av 10 de Mayo**,Pance,61.01,7.1,12,37.8,2.8
2017,Mayo 30 de 2017,Entrada al perimetro urbano (Bocatoma Acueducto San Antonio),Cali,59.35,7.56,12,104,7
2017,Abril 3 de 2017,Entrada perimetro urbano K122 Av 10 de Mayo**,Pance,57.57,7,12,40,7
2017,Mayo 30 de 2017,"Intermedio (Despues de la entrega del Rio Aguacatal, Frente al Museo La Tertulia)",Cali,59.39,7.17,12,196,17.6
2017,Mayo 30 de 2017,Intermedio (Frente a la Clinica Los Remedios),Cali,54.16,7.38,12,193,24.5
2017,Mayo 30 de 2017,"Intermedio (Frente al barrio La Isla, Puente Cancha Vivero)",Cali,49.3,7.56,12,189,25
2017,Mayo 30 de 2017,Intermedio (Frente a Cartones America (Cl. 70  Cr. 2A)),Cali,47.74,7.88,12,163,26.5
2017,Mayo 30 de 2017,Salida del perimetro urbano(200 metros antes de desembocadura al Rio Cauca),Cali,44.87,7.48,27.8,216,43.5
